rid,name,vec,timestamp
610,efd9510e-8fad-4c74-a131-e38ab242d0f9,"[-9.675358642876695, -29.501682148924225, 21.59290382959722, -30.36514351886488, -13.45798599712628, 11.065079654388398, 18.091087904301702, 8.447174782242229, -45.23357864510833, 29.127583243826138, -11.211503855591467, -34.2744128671127, 44.173370019044285, 41.790176909211226, -27.418501040728525, -9.957608666749593, -49.897201030427205, -43.8468557088501, -12.339261834168092, -43.108169592253674, 24.355375202800474, -11.565236962215039, 0.20044590322907396, -7.499347072386797, 48.376085511870784, -30.051011068482413, 25.337077199876177, 46.420761038767324, 17.992923120614563, -22.775546008230986, 5.53853923551921, 32.35035973799506]",2023-07-20 20:37:24.253629+00:00
611,4fd1752b-3e78-4a7e-abdf-9a0ee4d60f8a,"[-41.599090374777035, -23.280727140413436, 35.12295949270133, -3.6277903031779886, -6.656835147997086, 40.000453473537945, 48.922232617666126, -22.53447477914573, -12.216764344963906, 46.60312695865835, 9.708090485808398, 39.04652325794177, -28.911164301115065, -19.272039478643443, 9.648894894683835, 31.155683699776347, -30.761766004227987, -42.236393393144176, 47.3493680854052, 26.47055028459357, -44.77146299409866, 32.97746505374879, -19.61356025429194, 46.19104248612429, -17.350980006828024, 41.2684304087292, -49.61810085772361, -13.425121951199216, -29.928262330294054, 39.18578373951772, 0.056962928851120864, 7.764827229608137]",2023-07-20 20:37:24.253629+00:00
612,ef127f97-1254-46e6-af33-f2e1b650a04f,"[-8.765205272172636, -38.510120223590484, -6.200679764689198, -17.524554866303497, -46.93381391170455, -13.015560423325859, 38.62543515248812, -6.63879444549508, 27.3525505571439, -48.31082475974354, 33.00645657750785, -16.845647702698173, -38.421669065177724, -35.26437768023565, -32.79370335246521, -22.771746613798904, -1.827052460603781, -39.69136394296452, 37.66785263572528, 36.82340126565592, 27.60137371581233, 49.84329347927658, -6.051163365002225, 40.716386262680686, -26.504521628828016, 11.931004281776211, 21.694574547972707, -7.957477436721518, 26.045964162837706, -21.024221883701376, -19.23577472116369, -38.033836780328265]",2023-07-20 20:37:24.253629+00:00
613,f8ef75a4-3a1a-43f0-87d9-a71934786624,"[49.58746266062238, 10.782715915812489, 6.713712822210638, 17.920172336733188, 16.695618872198267, 28.13538999297245, 8.660811355695976, -21.176228188859948, -18.686747464230812, -29.832070365280227, 43.20215795112033, -20.365048340508586, 48.02752212596744, -27.254754691820605, 40.794962121930155, -47.21457237446104, 0.18609294608119598, 7.24396259415159, -25.493382780527472, -40.5273772783878, -31.486361843657708, -2.0933845637685664, -32.19230276596913, 20.93106734136545, 25.097079164292097, 22.417312813936277, 13.296117820155743, 34.735421778464556, -43.32769994505977, 1.7206741974598003, -45.46937185163483, -16.064131224774414]",2023-07-20 20:37:24.253629+00:00
614,61350324-2953-4c78-a547-7db8ab642b09,"[-4.142587956702229, 31.917646502127354, 36.64828012127637, 3.5118529637146665, -5.643998426674067, 1.9302229418387782, -48.80235833169041, -34.901180547447666, 3.580923217458107, -30.571328710176083, 20.76939445209102, -47.23939689758645, -25.07219535286377, 25.050504330050217, 15.3816050727783, 42.12714385239401, -34.38042475532562, -36.41211416844566, 1.3313198269907716, 13.303664242790148, -7.444116602296624, 35.14081941950043, -27.515419904031003, -25.685162239684534, 26.40725467079298, -46.285515642885834, 16.395870727202293, 47.55090501456495, 44.915850834628955, 36.042398884230224, 34.771351543866786, -48.40933214380292]",2023-07-20 20:37:24.253629+00:00
615,cca233e2-abc0-4a66-a1df-253dab27abd4,"[-48.897038587652965, -41.69102169831361, 40.45063687836347, -31.97652159609842, -47.195010306721926, -17.600017444155114, -11.115697485383322, 37.49783253933644, 41.626957622322834, -13.846114982842828, -9.567034577441525, -32.86801091948925, 44.757162378615035, -39.03181398459276, -48.98994673299669, 41.95321566540072, -13.360506533458093, 40.87762536486811, -44.05935271344814, -22.875644459579014, -43.4180525011886, -31.70325034371165, 20.5137613874451, -17.82039412660957, 26.874627976306073, 24.67686239867392, 32.699378490563944, 4.784333194973314, 14.143511114876532, 11.458888983864234, 10.670397326854875, -46.25493490673884]",2023-07-20 20:37:24.253629+00:00
616,ccc172c0-c3eb-4b4f-a5f0-527b6c329f96,"[-9.10966074649847, -22.40949716774441, -27.387163877939237, -15.13919021782553, 38.13849283993534, 9.524531339839157, 34.25740411434347, 36.342735118102766, 34.90770346192508, 20.646849165827916, 43.96850855720477, 35.51376958157742, 29.735985883743894, -26.21012588755193, -48.52026891317453, 44.50893647406396, -26.065090823116677, -32.085545646486956, 40.20143910503184, -8.003575367200725, 38.11727619271382, 6.353797543218207, 6.746666532329073, 13.562052982472949, -12.26038983623701, -24.303017634416747, 19.38872216220119, 10.629216773226382, -5.820982249491337, 43.42314717710842, -5.080582144964332, 37.23577630357825]",2023-07-20 20:37:24.253629+00:00
617,08b065a0-8248-4b64-a33d-a75865a15bb7,"[42.24523264493445, 45.35945866332173, 21.390539626898672, 9.3411943054153, -46.17749928657574, -15.00942617056701, 35.108564942040104, 19.27709111915928, -37.168956310081214, 17.344007141765545, -49.90256506570372, -7.031752329906013, 38.54761604803359, 8.118423042812395, -42.11172297916587, -8.30507995650239, 20.513397620605645, -13.230264196507292, 42.09383542137533, 17.069087612729447, -0.02976695705319088, -34.761645872901205, -29.599881174526132, 41.62016374052966, 9.823175303402799, 6.184953176145022, -47.537884243251746, -19.448197804901433, 1.3456255227244043, -29.19747323031635, 9.330793285169378, -32.32249794897044]",2023-07-20 20:37:24.253629+00:00
618,dafe0c4b-f02a-4cbe-8915-32512eee5386,"[35.591256832662154, 38.35456276156883, -33.445726831514044, -2.442366709073106, -33.5160150778795, 32.949557003344566, -15.0278019001736, 30.490068588692722, -17.593445867941604, 12.425202542899939, -29.308951162031583, -4.978392159599721, -1.9195363017949916, -10.909685307726193, 18.595746823128096, -4.087000940892125, -7.866448575125709, -37.56904569939471, 20.111643055323952, 37.0578273500729, 7.066900997605465, 18.537015379111864, 3.0249176987217865, 13.965700613525456, 9.927038093687578, -7.455005865241482, 40.15888495029965, -26.150071636589225, -37.36562171671937, -5.65389392976855, -10.8175046487615, -17.6424356376942]",2023-07-20 20:37:24.253629+00:00
619,a638b099-4379-4a3e-bcaa-7107af4ac71f,"[-13.576894894805392, 11.768635022681039, 30.040257840302715, 3.648553089392827, 46.31727190685672, -0.7894741164980488, 24.643436995536703, 39.07361311137174, 38.22174193510014, 37.57607690438067, 44.937792759711684, 25.814014358789393, -42.952115084317796, 25.969594351785602, 17.12072382235587, 36.593620766267236, -3.2077650728584572, 3.1066914705826036, -24.321477025140346, 1.8815629448611944, -43.12513995306292, 33.34584329080779, 2.521696460630949, -19.79301845192317, -33.684190922113764, 35.843687189016705, 43.8326578693478, -16.576921698327332, 28.62809104520997, -23.89784392174438, 45.753071136191465, -40.167459992464174]",2023-07-20 20:37:24.253629+00:00
620,c04bde3c-d328-4f43-927c-e3849840ccb5,"[-30.433548409502777, -0.6636059736634365, 23.516653290416286, -8.99973060434749, -43.24462922035271, 0.5912994866896781, -36.96180463702733, 46.050130228317826, -32.70507955747824, 47.56808617163648, -15.155785269721655, 47.34740888510821, -44.666974083963815, 48.367583407796246, -22.107476991059105, 47.119918407512145, 31.931978959527726, -23.685736794976954, 41.200618740846124, -14.301403973869874, 39.020931611683764, -5.6633708470673625, 45.69544455554812, -49.10325808749597, -4.900235546558996, -39.89434183518159, 11.388311743673107, -38.010226742493, -13.068863534814355, 30.000690299402805, 30.503245289501663, 37.30479126752698]",2023-07-20 20:37:24.253629+00:00
621,9fcd84e5-9969-428a-8be6-0572a13262cc,"[37.78269796536, 5.940780150547994, -28.08994289170178, -21.425280777670196, 30.05023046349868, -35.74745608023704, -16.525544112437863, 22.388147763063287, 12.332609055389632, 37.08947936025592, 3.1813779590723286, 9.390923123017046, -40.950199750952436, 23.13333895868284, 45.09497823803082, 7.61316801658117, -19.9496761973313, 47.76685005406027, 33.15324159862631, -47.65653232588102, 19.24521543647667, -21.739118870544637, -45.58142260206118, 21.894728202673107, -23.642209927468404, -8.72915858772334, 20.931471772201988, 41.29991816105192, -40.460901503906534, 18.282673625835884, -11.902910643713106, -27.941203179894135]",2023-07-20 20:37:24.253629+00:00
622,83276947-6c3f-457e-afc5-13307fd36812,"[-8.029766504963995, -16.948307431997954, 28.508954932181055, 1.0151844367858232, -22.48517587112715, 40.246780791349806, -11.832455406556427, 37.38329811677147, 31.44307600780732, 31.864199178254253, -15.859177040795977, 28.485550053363255, -13.046827339771468, 4.720212261750788, 7.235010835523944, 43.973665032339554, 49.935628047105794, -2.5732389240367155, -14.8252424091202, -33.69808431385837, -7.851200275319769, -20.54509308941076, -43.063934382295166, -21.17589856486918, -0.517504508802304, -36.17872015323608, -17.802496025654456, 43.325389032594245, 25.13000753023846, -3.935693664233284, 39.178568187304336, -35.551245807886275]",2023-07-20 20:37:24.253629+00:00
623,3d6bba7f-b389-486f-b927-d2c9456a78dd,"[44.18759191488742, -30.334239407926322, -29.964282600230142, 44.859582371835685, 29.753502106348805, 28.139938598419974, 12.702570541173742, -20.476419364738508, 23.562540232178108, -48.01789860552776, -18.22335291295436, 31.173263070930872, 33.98662547827895, 10.9015355415127, -29.75505839246244, 26.4727745409337, 9.775798328209085, -24.174840564685706, -45.12473127759992, -21.922143785188485, 35.5109363878432, 19.442326824082826, -12.219858369507996, -44.007934647268556, -4.065101170823127, 10.581171346013605, -46.77473363987824, 16.6029211953733, 48.229309288214665, -31.01937386426774, -9.365982264619397, 14.294562342075693]",2023-07-20 20:37:24.253629+00:00
624,28ffb20f-f89f-4a14-86ad-dcaa76094f76,"[43.5436356786109, 33.734121771578614, 20.631709699073653, 30.223043730487646, -47.22933215776454, -41.43466645415313, -41.73425817874899, 28.507180019597342, 2.7002024213038, 22.883339681646618, -49.826667691372215, -35.029134296625344, 17.6157957856866, 16.641256040619652, 18.025526510317974, 39.77090636153372, -33.3570734514929, -33.80822929933485, 43.764956799157446, -11.50730205376098, -49.57137894181256, 32.727729470073996, 5.062132068366189, 5.026998545093164, 17.716907514534142, 4.350296056393887, 49.467515895559984, -25.070032477197678, -42.48861436244618, 31.19152907342834, 36.41503920257907, 2.413517975377097]",2023-07-20 20:37:24.253629+00:00
625,f7c3212c-820e-422d-b533-08b230a86353,"[26.90718481336117, 29.46712351984813, 20.574332979814002, 2.096907385064519, -19.882976147577757, -4.0715430646474005, 21.88766705793938, 49.06638265756024, 46.57977331465062, -1.4692153524339417, 15.417475105360282, -27.391504237367904, -15.40018814978378, 33.72352685840754, 1.697023183071309, -49.39494987186707, -37.589259849109965, 24.86597983702356, 6.158271330631557, 20.728542376242274, -38.61810277776302, -8.356682097790923, 18.764014755655893, -41.051340764116595, 43.748885347007885, 34.87602911691965, 20.59852239792683, 33.073208247367404, 46.001610239559156, 6.010588673638473, 43.631462276146934, 9.550701981791043]",2023-07-20 20:37:24.253629+00:00
626,ad3cf2d3-9e31-4b3c-a5a7-ec7a633e4ea4,"[48.60214061519119, 20.806435352810794, -19.11345287438577, -2.2305641960271174, -20.866752388956733, -30.78740499802237, 15.078671616404236, -19.92429642984589, -3.651891346039747, -0.5284969012616187, 24.759549094639098, -49.82399093006615, 42.18421005162166, 33.82621061615197, 8.909846201669602, 3.429082529259908, 21.519163407930904, 24.831651401676382, -48.391796177122984, -12.668091665416824, -29.500119201476373, -43.81386625972344, -37.47260720258279, 24.194934474692403, -25.184909635727447, -3.2682615697317488, 12.718079455802034, 45.33598820112327, -7.997609529979513, -28.7763505208122, -33.849064389433636, -24.639752437569594]",2023-07-20 20:37:24.253629+00:00
627,a5543e6b-1da3-416a-aa30-62f477f1ced6,"[40.63394973853353, 2.0823925212951266, -32.96090510342782, -24.340993336708927, -34.48875883371082, 48.61817532740487, -11.986271870081012, -14.117802516212876, -18.615378659736017, -10.180436970994222, -22.00987131351657, -44.80373578133607, 19.155589095050203, 12.159682698448528, 34.35224224169919, -37.66568768266656, -23.71132408028538, 38.79833871544139, 9.442700720048116, -10.065979926379086, -24.907935782325797, 45.50666789170559, -44.36270194153968, 25.153646925293458, 23.512367059893734, -44.74441087601076, -37.38288786778791, 36.841650980973995, -26.58996737923216, -17.947092866832413, -9.213175992892275, 10.31764274301478]",2023-07-20 20:37:24.253629+00:00
628,582b5e47-4d53-4683-96ab-3f7ef4ed15db,"[-2.197522149343257, -15.336636091375652, -22.07939995292977, -6.269898855765156, 31.591409384962972, 0.18884974604254978, 26.198939141268824, 10.542118822765104, 41.962027168385106, 27.092733140053667, 34.086104527067945, -39.95240451030191, -36.5954814106328, 5.346456987639456, -45.91924313485079, -3.020875163725414, -18.31753282400187, -49.44912457751528, -24.53700279768777, 45.87310751564411, 21.488645125586345, 5.583135802451814, -26.06244387451926, 27.897658438466138, 15.813198452092706, 34.7323268802094, -38.456473570258666, -9.763554773502491, -45.5485278860393, 29.32676377347373, -46.196644684791345, 46.975030093579576]",2023-07-20 20:37:24.253629+00:00
629,8605f6e5-3ef8-4851-9467-8828e7db3fa0,"[-21.376082015162222, 47.26433715214429, -16.366831785326376, -29.251679898986673, -2.5492149550918626, 32.94864732761404, -30.519706641601076, 39.95690289953325, -26.932937087574594, 16.049602543699308, 24.227947476267943, 17.54243136256561, -37.06364237825167, 46.10766036262646, -30.91879196536279, -26.45001726119982, 24.323784872642918, -5.483636289583785, 30.220764490545406, -37.500135502612366, 43.17873448849578, -31.41152660531752, 32.32510121907785, -11.103320068512716, -26.988451928878032, -8.341537343532565, 11.599977110325618, 48.860462959631846, -11.974928931160989, 32.21857292706363, 25.15779828038444, -10.454466992970332]",2023-07-20 20:37:24.253629+00:00
630,90733028-e6ed-49b7-83b2-9fa6334a157b,"[-34.98801195792463, 10.701862008642195, -43.02274333347352, -22.705071211836614, 30.99385710922448, 28.310277935040034, 0.3547425991806463, -29.080799364771458, 41.05834207968006, 48.180362804162485, -24.57910075810047, 22.18820971906743, 21.67507529890655, 41.38128113200811, -18.213565866813898, 5.799971714554616, 23.752739286163134, 6.625493188531571, 28.877896440305094, 39.61701442994193, -22.946683407156844, 48.895399580021135, 46.63889095998532, -19.11410416759137, 26.560267288849488, 44.56999629272835, 45.2956263370812, 11.899830648179453, -43.64319336884448, 12.527562947811063, -38.45357989801338, 23.397724924333417]",2023-07-20 20:37:24.253629+00:00
631,86d3ebba-746f-4a84-b59d-1adfcfccfe28,"[47.08770699185784, 11.221523400443012, 36.72393548141267, -17.47953321814221, -16.22949716217729, 48.99165137049155, 7.561601220685809, -16.415509762527037, 17.254482132717115, -31.95487101642296, 8.015240204351905, 36.25153490755625, -18.972980455991085, -21.724613808930325, -49.46836483330529, 14.490559498059724, 30.156731192851154, -23.175753618449157, 1.5977580547902406, -10.2804897355144, -13.834790832561715, -37.72305221085366, 18.923852349515386, -47.037815805122285, -11.794482375448588, 45.3168763066149, 0.09785052638290637, -24.194766778001963, -44.15285566486773, -1.0949091314392234, 25.202099397819893, -44.3426816804062]",2023-07-20 20:37:24.253629+00:00
632,4f27acdf-cc59-421c-80d3-f14e76aa377b,"[-46.91849119100387, 23.212755176335037, -17.94828056150719, 15.860155521746591, 29.189384001673815, -21.318906759363443, -3.3016375153498743, -46.87100068116635, -37.03555774072767, -33.412765714261795, -49.138441831913646, -11.191631698752133, -22.977430631228877, 3.662894442917853, -27.626926811833307, -17.8342413390179, 48.698244624575125, 16.421316477778532, -34.52712657781662, -1.5794587699107794, -7.177394438582866, -3.3844824200918424, 31.92981344837831, 5.098351717803531, 16.958978077403387, -49.71588653908356, -12.044699452161645, 42.356206815127535, -45.37669763874912, -29.665267732818457, 47.58842508127448, 22.788953969696593]",2023-07-20 20:37:24.253629+00:00
